Artist in main Playlist,Playlist,Artist Found,Artist Link,Monthly Listeners,IG,On Tour
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Dernoie,https://open.spotify.com/artist/6Kiq3XuwwIY1zg2VjjeMiT,2100.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,REMOTE BONDAGE,https://open.spotify.com/artist/1HXRtPOPeROOtRPBCHIk5z,3500.0,No Instagram,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Rebelión anarcopunk,https://open.spotify.com/artist/6huJfT17GqZXNqkd0xYUr6,150.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Fuffifufzich,https://open.spotify.com/artist/0OTPSlPphf1sKeK7rjl2uv,59900.0,No Instagram,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Local Suicide,https://open.spotify.com/artist/0oRegIGGmJDXVaVfgWuoz0,52700.0,https://instagram.com/localsuicide,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Yacøpsæ,https://open.spotify.com/artist/2UXeWc8IMGzAdJeBvjLeHq,1700.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Szene Putzn,https://open.spotify.com/artist/263CQhdkzWfaXongCfX0Mt,745.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Vibronics,https://open.spotify.com/artist/1nLw9CVpFRIjloeNQZteT3,67700.0,No Instagram,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Oska Wald,https://open.spotify.com/artist/4wXpbtNWJoFKDrNdpn3GUe,2000.0,No Instagram,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,BURNOUT OSTWEST,https://open.spotify.com/artist/4sMcLQDGk77hMDod5pG6hU,16900.0,No Instagram,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,The Düsseldorf Düsterboys,https://open.spotify.com/artist/42hIWukHXzWTMKks7XoD5F,49300.0,https://instagram.com/thedusseldorfdusterboys,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Acid Coco,https://open.spotify.com/artist/5UiKi49d0fbeffWl4aPWNW,50000.0,https://instagram.com/acid.coco.music/,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Gewalt,https://open.spotify.com/artist/6Ynty0NmGC5SRpW6uWAPdy,1900.0,https://instagram.com/gewalt_band,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Throes + The Shine,https://open.spotify.com/artist/25z4NCDwHppxyMeHxDWEVV,13700.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Schorl3,https://open.spotify.com/artist/7Mr6UlWMcbA6ZquKrmc2y5,88700.0,https://instagram.com/schorl3,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Dead Chic,https://open.spotify.com/artist/4hCjCdMZF65nKTdjsPUvfh,1800.0,https://instagram.com/deadchic_,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Philipp Rumsch,https://open.spotify.com/artist/0J1Zw2PCG9mqscmfZxzLny,367.0,https://instagram.com/philipprumsch,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Isolationsgemeinschaft,https://open.spotify.com/artist/7Gg9RamWj6DjuzKmQjMrVt,1000.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Malphino,https://open.spotify.com/artist/1hWJbIVGfYRmwRgmM6HFij,90500.0,https://instagram.com/Malphino,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Mitsune,https://open.spotify.com/artist/3lSFQIxf3wrUpUIUYrku49,2200.0,https://instagram.com/mitsunemusic,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Saah Karim,https://open.spotify.com/artist/3q7a4RT1Won1bEpFDdkTZo,610.0,https://instagram.com/saahkarim_official/?hl=en,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Devon Rexi,https://open.spotify.com/artist/0RRv0LBrCY4XKm2HwWjiDQ,560.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Галя Чикис,https://open.spotify.com/artist/2O5mhAER9bIyuevmg4E2Fx,1800.0,https://instagram.com/chikissecrets,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Might,https://open.spotify.com/artist/7K1fpIhH1sIp0Czc9YPiPV,1900.0,No Instagram,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,NinaMarie,https://open.spotify.com/artist/3B6QIXmfMKX6eJ2uw5hcKC,809.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Flausen,https://open.spotify.com/artist/5iH2tMLj7IaxKxn3Dm0aE3,455.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Jungstötter,https://open.spotify.com/artist/5SZDvUjUgJk2EFEPxaL3oP,2600.0,https://instagram.com/jungstoetter/,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Jiyan,https://open.spotify.com/artist/0DnMRhMHrIupEZ4AkfOpoV,0.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Fhunyue Gao,https://open.spotify.com/artist/2Qiogc7oH3Ykyp5jMS5pz3,233.0,https://instagram.com/gao_kacirek,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Leftovers,https://open.spotify.com/artist/05iAz0MsD0BryYptGXyzqI,48600.0,https://instagram.com/leftovers_unofficial,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Äl Jawala,https://open.spotify.com/artist/4bTTaQVaf03641We5lnIRI,36800.0,https://instagram.com/al_jawala,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Batbait,https://open.spotify.com/artist/1PGFrlFMjm2RIi2ndQ0lHG,3500.0,https://instagram.com/batbaitband/,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Mörser,https://open.spotify.com/artist/0WJoExCxfBWXxKNIYcVYb2,572.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Robkob 600e,https://open.spotify.com/artist/7ALnbyQ8HRw7TVYrk6Zbqr,661.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Kuunatic,https://open.spotify.com/artist/5uZn75Nrcnvzl4tkgPQlEB,4000.0,https://instagram.com/kuunatic,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Thor Rixon,https://open.spotify.com/artist/53Gm4E92lh1hMANUw9r2pX,39200.0,https://instagram.com/thorrixon,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Anti-Corpos,https://open.spotify.com/artist/4kmKLPOpbqW94KzLZRE3s1,874.0,https://instagram.com/anticorpos,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Jamila &amp; The Other Heroes,https://open.spotify.com/artist/4SXSjuoWAU7XTyXF9JZcHe,3900.0,https://instagram.com/jamilaandtheotherheroes,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Daniel Haaksman,https://open.spotify.com/artist/7w5ZA1uFcsyDEi2ndiPL8r,84900.0,https://instagram.com/danielhaaksman/,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Alarmsignal,https://open.spotify.com/artist/4nzhet9DcBOP8xN3kHXB4Z,53200.0,https://instagram.com/alarmsignal_official,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Rone,https://open.spotify.com/artist/5G3sT0kBijTNA0x4OgwZ2v,3300.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Kara Delik,https://open.spotify.com/artist/1zynMKTFbwGSgYMs3aU5Bw,1600.0,No Instagram,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,DJ Hornhaut,https://open.spotify.com/artist/4kBXV5Vxo2IKvk2iIwTLEx,30200.0,https://instagram.com/djhornhaut/,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Uli Sailor,https://open.spotify.com/artist/6D98ZmcoI3H0xuIelYvcoy,879.0,https://instagram.com/ulisailor,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Olicía,https://open.spotify.com/artist/5faEydMdOuKandDx40Cm1U,1300.0,https://instagram.com/oliciamusic,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Buntspecht,https://open.spotify.com/artist/2oblUaHZixbcEIQR9Jhrcj,136900.0,https://instagram.com/buntspecht_band/,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Lysistrata,https://open.spotify.com/artist/04bDp8VBNHzbTdujiMUuCb,14200.0,https://instagram.com/lysistratatheband,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Vincent von Flieger,https://open.spotify.com/artist/2a8GNRI1CbAhNaV35ydRYH,450.0,https://instagram.com/vincent_von_flieger/,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Jacques Palminger,https://open.spotify.com/artist/2q5k03p4Hub2VWiiWYj02d,100000.0,No Instagram,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Egypt 80,https://open.spotify.com/artist/3tiod2aXxdgMl6E7W4visJ,25000.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,LISA UEBEL,https://open.spotify.com/artist/1rxD5U0XUzArJe1xXwKLbO,529.0,No Instagram,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Bonnie und die Scotts,https://open.spotify.com/artist/3B60IEQNWVOr8zFDnINmvg,353.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Apsilon,https://open.spotify.com/artist/6JqtADDgBVPjLBRFwqjuFm,98100.0,https://instagram.com/apsilon_21,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,LOBSTERBOMB,https://open.spotify.com/artist/2zBxQyNS9Ja2Y9YUbYiOOS,7000.0,https://instagram.com/lobsterbombband/,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Melting Palms,https://open.spotify.com/artist/1Vg6tBVHxyudUVzA9YTMgi,1200.0,https://instagram.com/meltingpalmsband,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Talking To Turtles,https://open.spotify.com/artist/7kiuEsAD7rftviLEgHodRh,47900.0,No Instagram,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,AKNE KID JOE,https://open.spotify.com/artist/7gc8dP95DhyLjx5QZMNM3z,35800.0,https://instagram.com/aknekidjoe_band,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Kalipo,https://open.spotify.com/artist/7ud6dY3K4gi4Q0uVlLd8Hi,74200.0,https://instagram.com/itskalipo/?hl=de,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Malaka Hostel,https://open.spotify.com/artist/224LttlCRKYN4bbZ1UVhjV,4900.0,https://instagram.com/malakahostel,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Laut &amp; Luise,https://open.spotify.com/artist/2AfR24rIhReKAoUrxR8Bea,77600.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Schlakks,https://open.spotify.com/artist/6b1Y9dEth1MemnzUA4KDjJ,886.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,John Roseboro,https://open.spotify.com/artist/0OTbmw4nbgWHiTyqhmz72s,75900.0,https://instagram.com/john.roseboro,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Reast,https://open.spotify.com/artist/7MKE9LlfLjCIHwTRaKKnhD,4800.0,https://instagram.com/reastmusic/,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,LEENALCHI,https://open.spotify.com/artist/0kHgYUOcTac5RhkYx1thsq,18400.0,https://instagram.com/Leenalchi,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Irnini Mons,https://open.spotify.com/artist/6SL9Oc1ieJcVcAjHqD4I6d,457.0,https://instagram.com/irninimons/?hl=fr,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Chris Schwarzwalder,https://open.spotify.com/artist/3sk8zK5h24R74rFUdV8qcL,70700.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Superkoloritas,https://open.spotify.com/artist/0Y6LpHgfpvpUpOxOdlN0l3,2800.0,https://instagram.com/superkoloritas/,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Fulu Miziki,https://open.spotify.com/artist/5YpOlimBuGWDamh62kx4cu,15900.0,https://instagram.com/fulumusic/,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,GLAAS,https://open.spotify.com/artist/1HilZPxrvovnxqmdd2Hp4A,2000.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Ponys auf Pump,https://open.spotify.com/artist/6AvHn37ayDvaoEwoS8ZNWn,714.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Ringbaan,https://open.spotify.com/artist/76kPwFa9l1mc4BjCXsi1B8,4300.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Donna Blue,https://open.spotify.com/artist/2p3WhDRwfMseVi8f04ODpd,71300.0,https://instagram.com/bluedonnablue,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Miynt,https://open.spotify.com/artist/4grFkvUAEj8IWdGDEJ2F4b,77200.0,https://instagram.com/itsmiynt,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,VYLLA,https://open.spotify.com/artist/15y7msAikCqB9UbL66Xp1N,317.0,https://instagram.com/vylla.band/,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Büro d'Amour,https://open.spotify.com/artist/62UMBaajMnneFF96ndWubB,98.0,https://instagram.com/buerodamour/?hl=de,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,CLT DRP,https://open.spotify.com/artist/0y7VykZdOB8wIsAQfr2S4M,22600.0,https://instagram.com/cltdrp/?hl=en,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Ashinoa,https://open.spotify.com/artist/6MYxH9QVTrdHsntoYybG7H,1900.0,https://instagram.com/ashinoa_/,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,BANTU,https://open.spotify.com/artist/2FIlpbCgw3KsywBZzuPU1H,8000.0,https://instagram.com/bantucrew,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Maid of Ace,https://open.spotify.com/artist/6uP4P8qwS11kWUdEGdA1jt,12800.0,No Instagram,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,MEULE,https://open.spotify.com/artist/59z07g6lIQcpb04hzDHN7H,9900.0,https://instagram.com/meulelegroupe,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Carlo Karacho,https://open.spotify.com/artist/7zqyTtZhqL1ynuOWjsfPSJ,33600.0,https://instagram.com/carl.iitoo,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Kumbia Queers,https://open.spotify.com/artist/5YyaDaOco3I0zoLtGxDM5K,45100.0,https://instagram.com/kumbia_queers,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Carebender,https://open.spotify.com/artist/1VwfoPKSB8ImXvz1FWbmU6,62.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,SONTAG,https://open.spotify.com/artist/1ibYFmH1nSLDt4quSkRAA4,5300.0,https://instagram.com/about.sontag/,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Sorvina,https://open.spotify.com/artist/4V2qsPwa4YBmNW53v4rC1P,64.0,https://instagram.com/sorvcarr,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,El Satanico Cumbion,https://open.spotify.com/artist/4j9RtiYcxBC6vuHZNBuBFw,108.0,https://instagram.com/el_satanico_cumbion/,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,MADMADMAD,https://open.spotify.com/artist/7y4JZjyr1HUM5b4mvtk1fJ,27700.0,https://instagram.com/madmadmadband,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Muff Potter,https://open.spotify.com/artist/672ZRYLQfxfnNWoWcmtmZC,34000.0,https://instagram.com/muffpotterofficial,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Yoo Doo Right,https://open.spotify.com/artist/2pVonF82aN2ttqFHsynVeW,14600.0,https://instagram.com/yoodoowrong/,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Bierbabes,https://open.spotify.com/artist/4DMHrNtZhOwrQNHOIDdkAH,12200.0,https://instagram.com/bierbabes_official/?hl=de,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Mieke Miami,https://open.spotify.com/artist/29PR6GDSBvjGgviP1XMITk,10500.0,https://instagram.com/mieke_miami,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,440hz Trio,https://open.spotify.com/artist/647mqTeUcbdvLhI1dRVjXt,1700.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Maïa Barouh,https://open.spotify.com/artist/1JFwQ8xTYUAe8CTnFpkkAG,1600.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Nidia Gongora,https://open.spotify.com/artist/5Ln6VxkwRDdAH40Lel6Yj8,176600.0,https://instagram.com/nidiagongoramusic/?hl=en,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Fialový Samet,https://open.spotify.com/artist/6gqekzQrW65tUir3S5hq0s,38.0,https://instagram.com/fialovy_samet/,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Schlecht,https://open.spotify.com/artist/1UsOocvimYxuYsB2Q5kH4G,2200.0,No Instagram,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Steinregen Dubsystem,https://open.spotify.com/artist/3LLKPekzsuQ6ThinfhVqyT,1200.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Godmother,https://open.spotify.com/artist/4dvwqi3rqmAIMzBCRVc7sV,105.0,https://instagram.com/omgodmother/,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,3LNA,https://open.spotify.com/artist/1emgDf5qBtbL909f2Pt7uP,81200.0,https://instagram.com/berlinangst/,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,True Moon,https://open.spotify.com/artist/15s0Pj17f10KQnkGuLDubZ,4700.0,https://instagram.com/true.moon,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Acid Rooster,https://open.spotify.com/artist/2YKyvdLU4DRf5R8kTyDaVb,1800.0,https://instagram.com/acidrooster_band/,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,ali dada,https://open.spotify.com/artist/2TajKAEMNr2as5eTROKYKH,588.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Jaune Toujours,https://open.spotify.com/artist/5RAme49UEpe0QyuUitR8Lr,983.0,https://instagram.com/chouxdebxl,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Crippled Black Phoenix,https://open.spotify.com/artist/6WEyPcf9ezhNLm1xOBjbwH,106500.0,https://instagram.com/cbp_444/,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Raz Ohara,https://open.spotify.com/artist/2FMUJIX6cW1Pby7my21xBO,116600.0,No Instagram,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,futurebae,https://open.spotify.com/artist/0UYSigAjotRo84aypVTw0Q,196300.0,https://instagram.com/future___bae/,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Morena Leraba,https://open.spotify.com/artist/2aUErDeR4aoZDvy9ZYMhzO,7800.0,https://instagram.com/morenaleraba,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Conic Rose,https://open.spotify.com/artist/700ns7wr091KqhEGpMbG0V,25200.0,https://instagram.com/conicrosemusic/,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Fenster,https://open.spotify.com/artist/7ohjR0GfCYEIiKvkOM08w0,18200.0,https://instagram.com/fenster_online/,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Pascow,https://open.spotify.com/artist/215Kid3OrwPnoRKyp9yZ0z,71500.0,https://instagram.com/pascow_selbst/,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,AACKR,https://open.spotify.com/artist/5cXTehYkPMInEx6uR7phpF,258.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Presslufthanna,https://open.spotify.com/artist/1y9qwXtVo6JEo1cTF3zKa0,11700.0,https://instagram.com/pressluft.hanna,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,addeN,https://open.spotify.com/artist/37SgaZuWj0yxWXetbYOe7C,4800.0,https://instagram.com/officialadden/,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Porky,https://open.spotify.com/artist/4MQqY4MNnmKumatsEqRdxL,0.0,https://instagram.com/porcoberlusconi,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,God Is God,https://open.spotify.com/artist/3h4kqhEz2vVD4lWCsF4Uwv,516.0,https://instagram.com/meetgodisgod/,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Turfu,https://open.spotify.com/artist/0bI0ljJ8UY1mSmAVboAhpX,7900.0,https://instagram.com/turfuinspace,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Laurene P Magnani,https://open.spotify.com/artist/0DdaH7M6V1DWkqJpAbHDuE,0.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Lizzy and The Palm,https://open.spotify.com/artist/6U3QOaeRfbHucub2PAscJs,0.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Wyatt E.,https://open.spotify.com/artist/70x6QVPo3xBIDNkxzkngdh,2100.0,https://instagram.com/wyattdoom,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,ÖPNV,https://open.spotify.com/artist/5JcnaUT0gxaVWUWaEp02Yv,403.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Akua Naru,https://open.spotify.com/artist/2xxyuUOZJxayJDF6SxLG2K,91300.0,No Instagram,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Forbidden Wizards,https://open.spotify.com/artist/6QgaOiDAm1OEBbT67G4Uk7,344.0,No Instagram,False
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Anna Erhard,https://open.spotify.com/artist/11OTiI6xYGpLxS3aoVkI9e,18100.0,https://instagram.com/anna___erhard,True
Allysa Grace,https://open.spotify.com/playlist/5YEFbCSXY8ai6xTQNhSd2D,Deutsche Laichen,https://open.spotify.com/artist/08Pi37tJkthO9VPpCTNuVx,9400.0,https://instagram.com/deutschelaichen,False
